id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
473,"{""id"": 439, ""order_detail"": {""id"": 473, ""slip_number"": ""9740658"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""417.00"", ""completed_at"": ""2026-05-14T21:23:33.218029+08:00"", ""order"": 473}",,9740658,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",417.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T20:54:36.342108+08:00,2026-05-14T21:23:33.174045+08:00
472,"{""id"": 438, ""order_detail"": {""id"": 472, ""slip_number"": ""9740657"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""129.00"", ""completed_at"": ""2026-05-14T21:07:30.483001+08:00"", ""order"": 472}",,9740657,TAKE_OUT,CASH,"[{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",129.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-14T20:49:50.237323+08:00,2026-05-14T21:07:30.432173+08:00
471,"{""id"": 437, ""order_detail"": {""id"": 471, ""slip_number"": ""9740656"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""378.00"", ""completed_at"": ""2026-05-14T21:07:29.524677+08:00"", ""order"": 471}",,9740656,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 2, ""discount"": 0}]",378.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-14T20:38:24.164600+08:00,2026-05-14T21:07:29.479386+08:00
470,"{""id"": 436, ""order_detail"": {""id"": 470, ""slip_number"": ""9740655"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""416.00"", ""completed_at"": ""2026-05-14T20:31:52.024561+08:00"", ""order"": 470}",,9740655,DINE_IN,GCASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",416.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T20:15:01.006523+08:00,2026-05-14T20:31:51.983943+08:00
469,"{""id"": 435, ""order_detail"": {""id"": 469, ""slip_number"": ""9740654"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""398.00"", ""completed_at"": ""2026-05-14T20:25:28.451654+08:00"", ""order"": 469}",,9740654,DINE_IN,GCASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",398.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-14T20:09:31.078888+08:00,2026-05-14T20:25:28.406648+08:00
468,"{""id"": 434, ""order_detail"": {""id"": 468, ""slip_number"": ""9740653"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 20}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""127.20"", ""completed_at"": ""2026-05-14T19:55:57.705848+08:00"", ""order"": 468}",,9740653,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 20}]",127.20,COMPLETED,walk-in,,,False,REGULAR,2026-05-14T19:53:59.803403+08:00,2026-05-14T19:55:57.570007+08:00
466,"{""id"": 432, ""order_detail"": {""id"": 466, ""slip_number"": ""9740651"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""507.00"", ""completed_at"": ""2026-05-14T19:31:37.416828+08:00"", ""order"": 466}",,9740651,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}]",507.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T19:16:42.134279+08:00,2026-05-14T19:31:37.524846+08:00
465,"{""id"": 431, ""order_detail"": {""id"": 465, ""slip_number"": ""9740650"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""498.00"", ""completed_at"": ""2026-05-14T19:24:48.762966+08:00"", ""order"": 465}",,9740650,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",498.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-14T19:07:53.868642+08:00,2026-05-14T19:24:48.722896+08:00
464,"{""id"": 430, ""order_detail"": {""id"": 464, ""slip_number"": ""9740649"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""467.00"", ""completed_at"": ""2026-05-14T18:58:32.947422+08:00"", ""order"": 464}",,9740649,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",467.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T18:34:23.169270+08:00,2026-05-14T18:58:32.903817+08:00
463,"{""id"": 429, ""order_detail"": {""id"": 463, ""slip_number"": ""9740648"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""521.00"", ""completed_at"": ""2026-05-14T18:24:06.384957+08:00"", ""order"": 463}",,9740648,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",521.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-14T18:04:05.698258+08:00,2026-05-14T18:24:06.311465+08:00
462,"{""id"": 428, ""order_detail"": {""id"": 462, ""slip_number"": ""9740647"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-14T17:35:05.006220+08:00"", ""order"": 462}",,9740647,TAKE_OUT,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T17:20:01.427153+08:00,2026-05-14T17:35:04.959941+08:00
461,"{""id"": 427, ""order_detail"": {""id"": 461, ""slip_number"": ""9740646"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 3, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""695.00"", ""completed_at"": ""2026-05-14T17:19:34.945309+08:00"", ""order"": 461}",,9740646,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 3, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",695.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T16:59:46.670274+08:00,2026-05-14T17:19:34.900041+08:00
460,"{""id"": 426, ""order_detail"": {""id"": 460, ""slip_number"": ""9740645"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""657.00"", ""completed_at"": ""2026-05-14T14:46:59.480915+08:00"", ""order"": 460}",,9740645,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",657.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-14T14:30:38.086261+08:00,2026-05-14T14:46:59.429567+08:00
459,"{""id"": 424, ""order_detail"": {""id"": 459, ""slip_number"": ""9740644"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""298.00"", ""completed_at"": ""2026-05-14T14:39:25.522237+08:00"", ""order"": 459}",,9740644,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}]",298.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T14:28:49.487619+08:00,2026-05-14T14:39:25.479038+08:00
458,"{""id"": 425, ""order_detail"": {""id"": 458, ""slip_number"": ""9740643"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""467.00"", ""completed_at"": ""2026-05-14T14:43:30.951354+08:00"", ""order"": 458}",,9740643,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",467.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T13:50:51.404323+08:00,2026-05-14T14:43:30.892647+08:00
457,"{""id"": 423, ""order_detail"": {""id"": 457, ""slip_number"": ""9740642"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""487.00"", ""completed_at"": ""2026-05-14T12:59:12.983680+08:00"", ""order"": 457}",,9740642,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",487.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T12:43:23.922106+08:00,2026-05-14T12:59:12.940821+08:00
456,"{""id"": 422, ""order_detail"": {""id"": 456, ""slip_number"": ""9740641"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""298.00"", ""completed_at"": ""2026-05-14T12:43:44.260518+08:00"", ""order"": 456}",,9740641,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}]",298.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-14T11:34:35.109180+08:00,2026-05-14T12:43:44.162978+08:00
455,"{""id"": 421, ""order_detail"": {""id"": 455, ""slip_number"": ""9740640"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""169.00"", ""completed_at"": ""2026-05-14T11:11:58.614127+08:00"", ""order"": 455}",,9740640,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",169.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-14T10:58:50.871388+08:00,2026-05-14T11:11:58.540656+08:00
454,,,9740639,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,VOIDED,walk-in,3,,False,REGULAR,2026-05-13T21:22:57.600978+08:00,2026-05-14T11:08:55.520694+08:00
453,"{""id"": 420, ""order_detail"": {""id"": 453, ""slip_number"": ""9740638"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""328.00"", ""completed_at"": ""2026-05-13T21:30:54.831987+08:00"", ""order"": 453}",,9740638,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",328.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-13T21:11:19.944276+08:00,2026-05-13T21:30:54.804452+08:00
452,"{""id"": 417, ""order_detail"": {""id"": 452, ""slip_number"": null, ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""WASTE""}, ""android_id"": null, ""total"": ""69.00"", ""completed_at"": ""2026-05-13T20:38:47.239885+08:00"", ""order"": 452}",,,DINE_IN,,"[{""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}]",69.00,COMPLETED,walk-in,,,False,WASTE,2026-05-13T20:38:47.184632+08:00,2026-05-13T20:38:47.184632+08:00
451,"{""id"": 416, ""order_detail"": {""id"": 451, ""slip_number"": ""9"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}, ""android_id"": null, ""total"": ""20.00"", ""completed_at"": ""2026-05-13T20:38:39.636204+08:00"", ""order"": 451}",,9,DINE_IN,,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",20.00,COMPLETED,walk-in,,,False,EMPLOYEE,2026-05-13T20:38:39.577160+08:00,2026-05-13T20:38:39.577160+08:00
450,"{""id"": 419, ""order_detail"": {""id"": 450, ""slip_number"": ""9740637"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-13T20:50:44.145370+08:00"", ""order"": 450}",,9740637,TAKE_OUT,GCASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1}]",139.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-13T20:34:28.392422+08:00,2026-05-13T20:50:44.107449+08:00
449,"{""id"": 415, ""order_detail"": {""id"": 449, ""slip_number"": ""8"", ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""EMPLOYEE""}, ""android_id"": null, ""total"": ""40.00"", ""completed_at"": ""2026-05-13T20:30:52.569914+08:00"", ""order"": 449}",,8,DINE_IN,,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 2, ""discount"": 0}]",40.00,COMPLETED,walk-in,,,False,EMPLOYEE,2026-05-13T20:30:52.514979+08:00,2026-05-13T20:30:52.514979+08:00
448,"{""id"": 414, ""order_detail"": {""id"": 448, ""slip_number"": null, ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""WASTE""}, ""android_id"": null, ""total"": ""318.00"", ""completed_at"": ""2026-05-13T20:30:37.698136+08:00"", ""order"": 448}",,,DINE_IN,,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}]",318.00,COMPLETED,walk-in,,,False,WASTE,2026-05-13T20:30:37.638854+08:00,2026-05-13T20:30:37.638854+08:00
