id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
523,"{""id"": 486, ""order_detail"": {""id"": 523, ""slip_number"": ""9740699"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""GCASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 3, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""725.00"", ""completed_at"": ""2026-05-16T18:21:07.460231+08:00"", ""order"": 523}",,9740699,TAKE_OUT,GCASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 3, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}]",725.00,COMPLETED,walk-in,4,,False,REGULAR,2026-05-16T17:02:15.744679+08:00,2026-05-16T18:21:07.425231+08:00
522,"{""id"": 485, ""order_detail"": {""id"": 522, ""slip_number"": ""9740698"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-16T16:26:08.274617+08:00"", ""order"": 522}",,9740698,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-16T15:43:32.663458+08:00,2026-05-16T16:26:08.231026+08:00
521,"{""id"": 484, ""order_detail"": {""id"": 521, ""slip_number"": ""9740697"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""517.00"", ""completed_at"": ""2026-05-16T15:13:53.661735+08:00"", ""order"": 521}",,9740697,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",517.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-16T14:21:38.030793+08:00,2026-05-16T15:13:53.585552+08:00
520,"{""id"": 483, ""order_detail"": {""id"": 520, ""slip_number"": ""9740696"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""78.00"", ""completed_at"": ""2026-05-16T14:28:52.566011+08:00"", ""order"": 520}",,9740696,DINE_IN,CASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",78.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-16T14:20:24.077184+08:00,2026-05-16T14:28:52.519094+08:00
519,"{""id"": 482, ""order_detail"": {""id"": 519, ""slip_number"": ""9740695"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-05-16T14:28:50.835063+08:00"", ""order"": 519}",,9740695,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-16T13:45:15.610271+08:00,2026-05-16T14:28:50.795060+08:00
518,"{""id"": 481, ""order_detail"": {""id"": 518, ""slip_number"": ""9740694"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""188.00"", ""completed_at"": ""2026-05-16T13:27:09.054916+08:00"", ""order"": 518}",,9740694,DINE_IN,GCASH,"[{""productId"": 11, ""name"": ""Wings - Only"", ""price"": 119, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}]",188.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-16T13:12:06.459677+08:00,2026-05-16T13:27:09.025296+08:00
517,"{""id"": 501, ""order_detail"": {""id"": 517, ""slip_number"": ""9740693"", ""order_type"": ""DELIVERY"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""348.00"", ""completed_at"": ""2026-05-16T20:18:12.427235+08:00"", ""order"": 517}",,9740693,DELIVERY,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}]",348.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-16T12:58:33.745949+08:00,2026-05-16T20:18:12.375487+08:00
516,"{""id"": 479, ""order_detail"": {""id"": 516, ""slip_number"": ""9740692"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-16T12:31:04.136037+08:00"", ""order"": 516}",,9740692,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-16T12:30:31.834133+08:00,2026-05-16T12:31:04.091380+08:00
515,"{""id"": 480, ""order_detail"": {""id"": 515, ""slip_number"": ""9740691"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-05-16T13:11:15.274040+08:00"", ""order"": 515}",,9740691,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-16T12:29:38.836298+08:00,2026-05-16T13:11:15.243705+08:00
514,"{""id"": 478, ""order_detail"": {""id"": 514, ""slip_number"": ""9740690"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-16T12:30:12.205751+08:00"", ""order"": 514}",,9740690,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-16T12:29:04.618575+08:00,2026-05-16T12:30:12.163247+08:00
513,"{""id"": 477, ""order_detail"": {""id"": 513, ""slip_number"": ""9740689"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-05-16T12:28:44.892944+08:00"", ""order"": 513}",,9740689,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-16T12:06:10.771904+08:00,2026-05-16T12:28:44.844015+08:00
512,"{""id"": 476, ""order_detail"": {""id"": 512, ""slip_number"": ""9740688"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""428.00"", ""completed_at"": ""2026-05-16T12:05:34.245692+08:00"", ""order"": 512}",,9740688,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",428.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-16T11:48:50.364089+08:00,2026-05-16T12:05:34.197661+08:00
511,"{""id"": 475, ""order_detail"": {""id"": 511, ""slip_number"": ""9740687"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""497.00"", ""completed_at"": ""2026-05-15T23:08:15.391343+08:00"", ""order"": 511}",,9740687,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",497.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-15T23:08:01.483907+08:00,2026-05-15T23:08:15.353474+08:00
510,"{""id"": 474, ""order_detail"": {""id"": 510, ""slip_number"": ""9740686"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-05-15T23:04:46.816560+08:00"", ""order"": 510}",,9740686,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-15T23:04:28.096080+08:00,2026-05-15T23:04:46.776841+08:00
509,"{""id"": 473, ""order_detail"": {""id"": 509, ""slip_number"": ""9740685"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""154.00"", ""completed_at"": ""2026-05-15T23:04:43.862711+08:00"", ""order"": 509}",,9740685,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",154.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-15T23:03:57.164395+08:00,2026-05-15T23:04:43.824573+08:00
508,"{""id"": 470, ""order_detail"": {""id"": 508, ""slip_number"": ""9740684"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""378.00"", ""completed_at"": ""2026-05-15T20:58:09.262604+08:00"", ""order"": 508}",,9740684,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}]",378.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-15T20:40:23.027569+08:00,2026-05-15T20:58:09.224228+08:00
507,"{""id"": 471, ""order_detail"": {""id"": 507, ""slip_number"": ""9740683"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-05-15T20:58:10.114244+08:00"", ""order"": 507}",,9740683,TAKE_OUT,CASH,"[{""productId"": 9, ""name"": ""BBQ - Only"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-15T20:34:29.923029+08:00,2026-05-15T20:58:10.070540+08:00
506,"{""id"": 472, ""order_detail"": {""id"": 506, ""slip_number"": ""9740682"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""313.00"", ""completed_at"": ""2026-05-15T20:58:11.639887+08:00"", ""order"": 506}",,9740682,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",313.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-15T20:30:33.743983+08:00,2026-05-15T20:58:11.596328+08:00
505,"{""id"": 469, ""order_detail"": {""id"": 505, ""slip_number"": ""9740681"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 5, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""1024.00"", ""completed_at"": ""2026-05-15T20:21:51.817839+08:00"", ""order"": 505}",,9740681,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 5, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}]",1024.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-15T19:53:09.594732+08:00,2026-05-15T20:21:51.787554+08:00
504,"{""id"": 468, ""order_detail"": {""id"": 504, ""slip_number"": ""9740680"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""517.00"", ""completed_at"": ""2026-05-15T19:47:27.553837+08:00"", ""order"": 504}",,9740680,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}]",517.00,COMPLETED,walk-in,5,,False,REGULAR,2026-05-15T19:29:45.046649+08:00,2026-05-15T19:47:27.499044+08:00
503,"{""id"": 467, ""order_detail"": {""id"": 503, ""slip_number"": ""9740679"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-05-15T19:47:26.195662+08:00"", ""order"": 503}",,9740679,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-15T19:20:00.762545+08:00,2026-05-15T19:47:26.135733+08:00
502,"{""id"": 466, ""order_detail"": {""id"": 502, ""slip_number"": ""9740678"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-05-15T19:47:23.525029+08:00"", ""order"": 502}",,9740678,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,2,,False,REGULAR,2026-05-15T19:13:24.708727+08:00,2026-05-15T19:47:23.493626+08:00
501,"{""id"": 465, ""order_detail"": {""id"": 501, ""slip_number"": ""9740677"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""333.00"", ""completed_at"": ""2026-05-15T19:47:21.886951+08:00"", ""order"": 501}",,9740677,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",333.00,COMPLETED,walk-in,3,,False,REGULAR,2026-05-15T19:10:38.664437+08:00,2026-05-15T19:47:21.846229+08:00
500,"{""id"": 464, ""order_detail"": {""id"": 500, ""slip_number"": ""9740676"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""487.00"", ""completed_at"": ""2026-05-15T19:22:43.274520+08:00"", ""order"": 500}",,9740676,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",487.00,COMPLETED,walk-in,1,,False,REGULAR,2026-05-15T19:07:17.377919+08:00,2026-05-15T19:22:43.194892+08:00
499,"{""id"": 463, ""order_detail"": {""id"": 499, ""slip_number"": ""9740675"", ""order_type"": ""PICK_UP"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-05-15T18:39:12.255676+08:00"", ""order"": 499}",,9740675,PICK_UP,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,,,False,REGULAR,2026-05-15T17:49:14.087108+08:00,2026-05-15T18:39:12.215084+08:00
